code,type,count,description,Group,Larger group
5070,Diagnosis,1678,Pneumonitis due to inhalation of food or vomitus,Diseases Of The Respiratory System,Diseases Of The Respiratory System
41071,Diagnosis,1675,"Subendocardial infarction, initial episode of care",Diseases Of The Circulatory System,Diseases Of The Circulatory System
72210,Diagnosis,1673,Displacement of lumbar intervertebral disc without myelopathy,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
4779,Diagnosis,1662,"Allergic rhinitis, cause unspecified",Diseases Of The Respiratory System,Diseases Of The Respiratory System
2662,Diagnosis,1660,Other B-complex deficiencies,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
7881,Diagnosis,1646,Dysuria,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
5855,Diagnosis,1610,"Chronic kidney disease, Stage V",Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
2800,Diagnosis,1601,Iron deficiency anemia secondary to blood loss (chronic),Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
2334,Diagnosis,1600,Carcinoma in situ of prostate,Neoplasms,Neoplasms
3659,Diagnosis,1594,Unspecified glaucoma,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
78830,Diagnosis,1581,"Urinary incontinence, unspecified","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
43820,Diagnosis,1573,"Late effects of cerebrovascular disease, hemiplegia affecting unspecified side",Diseases Of The Circulatory System,Diseases Of The Circulatory System
V7651,Diagnosis,1567,Special screening for malignant neoplasms of colon,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
7210,Diagnosis,1551,Cervical spondylosis without myelopathy,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
V700,Diagnosis,1547,Routine general medical examination at a health care facility,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
7931,Diagnosis,1533,Nonspecific (abnormal) findings on radiological and other examination of lung field,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
99591,Diagnosis,1521,Sepsis,Injury And Poisoning,"Injury, Poisoning & External Causes"
V6759,Diagnosis,1520,Other follow-up examination,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V5865,Diagnosis,1499,Long-term (current) use of steroids,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
490,Diagnosis,1496,"Bronchitis, not specified as acute or chronic",Diseases Of The Respiratory System,Diseases Of The Respiratory System
49320,Diagnosis,1496,"Chronic obstructive asthma, unspecified",Diseases Of The Respiratory System,Diseases Of The Respiratory System
V1588,Diagnosis,1488,History of fall,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
4299,Diagnosis,1479,"Heart disease, unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
2752,Diagnosis,1463,Disorders of magnesium metabolism,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
72989,Diagnosis,1453,Other musculoskeletal symptoms referable to limbs,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
78703,Diagnosis,1446,Vomiting alone,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
79389,Diagnosis,1432,Other (abnormal) findings on radiological examination of breast,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
V560,Diagnosis,1426,Encounter for extracorporeal dialysis,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
9904,Procedure,1417,Transfusion of packed cells,Miscellaneous diagnostic and therapeutic procedures,Procedures & Surgeries
2900,Diagnosis,1414,"Senile dementia, uncomplicated",Mental Disorders,Mental Disorders
7993,Diagnosis,1404,"Debility, unspecified","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
57420,Diagnosis,1386,"Calculus of gallbladder without mention of cholecystitis, without mention of obstruction",Diseases Of The Digestive System,Diseases Of The Digestive System
E9289,Diagnosis,1386,Unspecified accident,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
7224,Diagnosis,1385,Degeneration of cervical intervertebral disc,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
53550,Diagnosis,1385,"Unspecified gastritis and gastroduodenitis, without mention of hemorrhage",Diseases Of The Digestive System,Diseases Of The Digestive System
586,Diagnosis,1385,"Renal failure, unspecified",Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
436,Diagnosis,1375,"Acute, but ill-defined, cerebrovascular disease",Diseases Of The Circulatory System,Diseases Of The Circulatory System
V053,Diagnosis,1374,Need for prophylactic vaccination and inoculation against viral hepatitis,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V4981,Diagnosis,1370,Asymptomatic postmenopausal status (age-related) (natural),Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
28860,Diagnosis,1348,"Leukocytosis, unspecified",Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
42823,Diagnosis,1345,Acute on chronic systolic heart failure,Diseases Of The Circulatory System,Diseases Of The Circulatory System
1977,Diagnosis,1342,"Malignant neoplasm of liver, secondary",Neoplasms,Neoplasms
78901,Diagnosis,1339,"Abdominal pain, right upper quadrant","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
7243,Diagnosis,1332,Sciatica,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
4659,Diagnosis,1328,Acute upper respiratory infections of unspecified site,Diseases Of The Respiratory System,Diseases Of The Respiratory System
73301,Diagnosis,1319,Senile osteoporosis,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
V163,Diagnosis,1318,Family history of malignant neoplasm of breast,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
56211,Diagnosis,1296,Diverticulitis of colon (without mention of hemorrhage),Diseases Of The Digestive System,Diseases Of The Digestive System
2760,Diagnosis,1296,Hyperosmolality and/or hypernatremia,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
60001,Diagnosis,1295,Hypertrophy (benign) of prostate with urinary obstruction and other lower urinary tract symptoms (LUTS),Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
V5721,Diagnosis,1288,Encounter for occupational therapy,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V462,Diagnosis,1284,"Other dependence on machines, supplemental oxygen",Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
79093,Diagnosis,1280,Elevated prostate specific antigen [PSA],"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
1539,Diagnosis,1275,"Malignant neoplasm of colon, unspecified site",Neoplasms,Neoplasms
V1011,Diagnosis,1270,Personal history of malignant neoplasm of bronchus and lung,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V1259,Diagnosis,1269,Personal history of other diseases of circulatory system,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
29590,Diagnosis,1262,"Unspecified schizophrenia, unspecified",Mental Disorders,Mental Disorders
3970,Diagnosis,1257,Diseases of tricuspid valve,Diseases Of The Circulatory System,Diseases Of The Circulatory System
20280,Diagnosis,1251,"Other malignant lymphomas, unspecified site, extranodal and solid organ sites",Neoplasms,Neoplasms
70703,Diagnosis,1250,"Pressure ulcer, lower back",Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
42822,Diagnosis,1246,Chronic systolic heart failure,Diseases Of The Circulatory System,Diseases Of The Circulatory System
E8490,Diagnosis,1239,Home accidents,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
V562,Diagnosis,1238,Fitting and adjustment of peritoneal dialysis catheter,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
2766,Diagnosis,1237,Fluid overload disorder,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
42830,Diagnosis,1233,"Diastolic heart failure, unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
71535,Diagnosis,1230,"Osteoarthrosis, localized, not specified whether primary or secondary, pelvic region and thigh",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
V561,Diagnosis,1229,Fitting and adjustment of extracorporeal dialysis catheter,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
4400,Diagnosis,1226,Atherosclerosis of aorta,Diseases Of The Circulatory System,Diseases Of The Circulatory System
V4502,Diagnosis,1224,Automatic implantable cardiac defibrillator in situ,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
5715,Diagnosis,1223,Cirrhosis of liver without mention of alcohol,Diseases Of The Digestive System,Diseases Of The Digestive System
8154,Procedure,1221,Total knee replacement,Operations on the musculoskeletal system,Procedures & Surgeries
42832,Diagnosis,1220,Chronic diastolic heart failure,Diseases Of The Circulatory System,Diseases Of The Circulatory System
7282,Diagnosis,1218,"Muscular wasting and disuse atrophy, not elsewhere classified",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
5641,Diagnosis,1214,Irritable bowel syndrome,Diseases Of The Digestive System,Diseases Of The Digestive System
7925,Diagnosis,1205,Cloudy (hemodialysis) (peritoneal) dialysis effluent,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
5693,Diagnosis,1199,Hemorrhage of rectum and anus,Diseases Of The Digestive System,Diseases Of The Digestive System
V5632,Diagnosis,1197,Encounter for adequacy testing for peritoneal dialysis,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V568,Diagnosis,1196,Encounter for other dialysis,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
7856,Diagnosis,1194,Enlargement of lymph nodes,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
49122,Diagnosis,1193,Obstructive chronic bronchitis with acute bronchitis,Diseases Of The Respiratory System,Diseases Of The Respiratory System
2469,Diagnosis,1191,Unspecified disorder of thyroid,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
V6709,Diagnosis,1186,"Follow-up examination, following other surgery",Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V5631,Diagnosis,1185,Encounter for adequacy testing for hemodialysis,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
78009,Diagnosis,1179,Other alteration of consciousness,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
V580,Diagnosis,1178,Encounter for radiotherapy,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
95901,Diagnosis,1177,"Head injury, unspecified",Injury And Poisoning,"Injury, Poisoning & External Causes"
7866,Diagnosis,1175,"Swelling, mass, or lump in chest","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
V4512,Diagnosis,1175,Noncompliance with renal dialysis,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
73730,Diagnosis,1175,"Scoliosis [and kyphoscoliosis], idiopathic",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
5781,Diagnosis,1169,Blood in stool,Diseases Of The Digestive System,Diseases Of The Digestive System
3669,Diagnosis,1162,Unspecified cataract,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
71947,Diagnosis,1161,"Pain in joint, ankle and foot",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
2769,Diagnosis,1153,Electrolyte and fluid disorders not elsewhere classified,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
78904,Diagnosis,1152,"Abdominal pain, left lower quadrant","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
V5481,Diagnosis,1148,Aftercare following joint replacement,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
71509,Diagnosis,1147,"Osteoarthrosis, generalized, multiple sites",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
V454,Diagnosis,1143,Arthrodesis status,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
2841,Diagnosis,1142,Pancytopenia,Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
79092,Diagnosis,1138,Abnormal coagulation profile,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
920,Diagnosis,1138,"Contusion of face, scalp, and neck except eye(s)",Injury And Poisoning,"Injury, Poisoning & External Causes"
61172,Diagnosis,1134,Lump or mass in breast,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
V0382,Diagnosis,1134,Other specified vaccinations against streptococcus pneumoniae [pneumococcus],Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
42833,Diagnosis,1131,Acute on chronic diastolic heart failure,Diseases Of The Circulatory System,Diseases Of The Circulatory System
29570,Diagnosis,1130,"Schizoaffective disorder, unspecified",Mental Disorders,Mental Disorders
78959,Diagnosis,1121,Other ascites,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
V1083,Diagnosis,1112,Personal history of other malignant neoplasm of skin,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
72885,Diagnosis,1107,Spasm of muscle,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
4739,Diagnosis,1107,Unspecified sinusitis (chronic),Diseases Of The Respiratory System,Diseases Of The Respiratory System
0414,Diagnosis,1102,Escherichia coli [E. coli] infection in conditions classified elsewhere and of unspecified site,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
66,Procedure,1100,Operations on fallopian tubes,Operations on the female genital organs,Procedures & Surgeries
4010,Diagnosis,1099,Malignant essential hypertension,Diseases Of The Circulatory System,Diseases Of The Circulatory System
78907,Diagnosis,1092,"Abdominal pain, generalized","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
7821,Diagnosis,1086,Rash and other nonspecific skin eruption,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
7234,Diagnosis,1085,Brachial neuritis or radiculitis NOS,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
4292,Diagnosis,1077,"Cardiovascular disease, unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
71940,Diagnosis,1073,"Pain in joint, site unspecified",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
591,Diagnosis,1070,Hydronephrosis,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
